,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-06-06 17:00:00,0.98667,1.06339,1.17870,1.19410
2022-06-06 18:00:00,1.08385,1.07025,1.12261,1.16414
2022-06-06 19:00:00,1.19088,1.04895,1.07168,1.13584
2022-06-06 20:00:00,1.14308,1.04278,1.01339,1.07189
2022-06-06 21:00:00,0.95460,1.03607,0.92608,1.02082
2022-06-06 22:00:00,0.79379,1.11333,0.86737,1.01286
2022-06-06 23:00:00,0.67698,1.11699,0.82988,1.00051
2022-06-07 00:00:00,0.60919,1.11043,0.80584,0.97848
2022-06-07 01:00:00,0.57446,1.10299,0.79324,0.97631
2022-06-07 02:00:00,0.55959,1.10599,0.79432,0.96726
2022-06-07 03:00:00,0.57027,1.10713,0.82338,1.00299
2022-06-07 04:00:00,0.63611,1.19255,0.88998,1.12435
2022-06-07 05:00:00,0.76874,1.24365,0.97936,1.22680
2022-06-07 06:00:00,0.84812,1.22848,1.12932,1.28671
2022-06-07 07:00:00,0.86594,1.22250,1.26490,1.27887
2022-06-07 08:00:00,0.88556,1.22423,1.34539,1.27581
2022-06-07 09:00:00,0.90622,1.23509,1.38263,1.28432
2022-06-07 10:00:00,0.95673,1.23836,1.41464,1.29411
2022-06-07 11:00:00,1.05556,1.20692,1.40744,1.28099
2022-06-07 12:00:00,1.11028,1.17658,1.34549,1.27610
2022-06-07 13:00:00,1.04584,1.18270,1.31174,1.28451
2022-06-07 14:00:00,0.98986,1.19551,1.32234,1.28918
2022-06-07 15:00:00,0.97506,1.19788,1.33521,1.29478
2022-06-07 16:00:00,0.98253,1.16390,1.31254,1.26075
2022-06-07 17:00:00,1.01876,1.14423,1.27170,1.23540
2022-06-07 18:00:00,1.11277,1.13034,1.19615,1.19281
2022-06-07 19:00:00,1.21444,1.10839,1.12460,1.16511
2022-06-07 20:00:00,1.16929,1.09371,1.05270,1.10338
2022-06-07 21:00:00,0.98166,1.08165,0.95761,1.05236
2022-06-07 22:00:00,0.81906,1.15605,0.89210,1.05356
2022-06-07 23:00:00,0.70100,1.17665,0.85249,1.04089
2022-06-08 00:00:00,0.62936,1.16323,0.82630,1.01261
2022-06-08 01:00:00,0.59001,1.16489,0.81066,1.00938
2022-06-08 02:00:00,0.57362,1.17236,0.81220,1.00780
2022-06-08 03:00:00,0.58349,1.17354,0.84183,1.02456
2022-06-08 04:00:00,0.64864,1.23286,0.91060,1.13077
2022-06-08 05:00:00,0.77928,1.28942,0.99917,1.24785
2022-06-08 06:00:00,0.85553,1.25757,1.15057,1.28883
2022-06-08 07:00:00,0.87149,1.24165,1.28308,1.26004
2022-06-08 08:00:00,0.89027,1.23587,1.36297,1.29114
2022-06-08 09:00:00,0.91316,1.25476,1.40214,1.30419
2022-06-08 10:00:00,0.96716,1.25448,1.43600,1.33120
2022-06-08 11:00:00,1.06841,1.21642,1.42777,1.31431
2022-06-08 12:00:00,1.12623,1.19211,1.36058,1.29626
2022-06-08 13:00:00,1.06649,1.19645,1.32455,1.29551
2022-06-08 14:00:00,1.01168,1.20935,1.32901,1.30514
2022-06-08 15:00:00,0.99345,1.19942,1.33405,1.29934
2022-06-08 16:00:00,0.99885,1.16235,1.31351,1.26248
2022-06-08 17:00:00,1.03230,1.14649,1.27170,1.24248
2022-06-08 18:00:00,1.12049,1.13168,1.20144,1.19680
2022-06-08 19:00:00,1.21676,1.10648,1.13279,1.16023
2022-06-08 20:00:00,1.17139,1.09574,1.06268,1.11548
2022-06-08 21:00:00,0.99352,1.09249,0.96830,1.08978
2022-06-08 22:00:00,0.83239,1.17825,0.90075,1.09012
2022-06-08 23:00:00,0.71340,1.17516,0.85916,1.06227
2022-06-09 00:00:00,0.64246,1.16578,0.83156,1.01574
2022-06-09 01:00:00,0.60562,1.16269,0.82083,1.03275
2022-06-09 02:00:00,0.58679,1.15525,0.81926,1.01800
2022-06-09 03:00:00,0.59393,1.16478,0.84743,1.06964
2022-06-09 04:00:00,0.65488,1.21891,0.90992,1.16728
2022-06-09 05:00:00,0.78290,1.26084,0.99687,1.27116
2022-06-09 06:00:00,0.86280,1.23443,1.14768,1.33954
2022-06-09 07:00:00,0.88302,1.21581,1.28084,1.28923
2022-06-09 08:00:00,0.90541,1.20929,1.36200,1.29826
2022-06-09 09:00:00,0.92807,1.20816,1.39856,1.30542
2022-06-09 10:00:00,0.98136,1.21603,1.43122,1.30592
2022-06-09 11:00:00,1.08016,1.18774,1.42277,1.28680
2022-06-09 12:00:00,1.14385,1.16507,1.36260,1.27024
2022-06-09 13:00:00,1.08961,1.17211,1.32888,1.28855
2022-06-09 14:00:00,1.03986,1.18383,1.33389,1.29072
2022-06-09 15:00:00,1.02221,1.18297,1.34537,1.29192
2022-06-09 16:00:00,1.02580,1.15626,1.33079,1.26842
2022-06-09 17:00:00,1.04961,1.14609,1.29454,1.24571
2022-06-09 18:00:00,1.12640,1.13382,1.22687,1.20026
2022-06-09 19:00:00,1.21593,1.11086,1.15371,1.15759
2022-06-09 20:00:00,1.18975,1.09754,1.08424,1.13480
2022-06-09 21:00:00,1.02386,1.09125,0.98626,1.08009
2022-06-09 22:00:00,0.86347,1.17242,0.91213,1.07693
2022-06-09 23:00:00,0.73564,1.17644,0.86572,1.07129
2022-06-10 00:00:00,0.65812,1.16435,0.83475,1.03858
2022-06-10 01:00:00,0.61818,1.15146,0.82042,1.02834
2022-06-10 02:00:00,0.59850,1.15285,0.82050,1.02045
2022-06-10 03:00:00,0.60491,1.15447,0.85046,1.05371
2022-06-10 04:00:00,0.66146,1.21098,0.91004,1.16011
2022-06-10 05:00:00,0.78607,1.25742,1.00058,1.25774
2022-06-10 06:00:00,0.86706,1.22313,1.15508,1.28957
2022-06-10 07:00:00,0.89040,1.21151,1.30084,1.26565
2022-06-10 08:00:00,0.91533,1.21149,1.38998,1.26697
2022-06-10 09:00:00,0.93957,1.21659,1.43228,1.25693
2022-06-10 10:00:00,0.99642,1.22493,1.47364,1.30181
2022-06-10 11:00:00,1.09985,1.18913,1.46891,1.29773
2022-06-10 12:00:00,1.18193,1.15344,1.39472,1.29158
2022-06-10 13:00:00,1.15145,1.14895,1.34693,1.30309
2022-06-10 14:00:00,1.10311,1.15681,1.34392,1.31296
2022-06-10 15:00:00,1.07750,1.15602,1.34950,1.29365
2022-06-10 16:00:00,1.07007,1.12885,1.33994,1.25604
2022-06-10 17:00:00,1.06975,1.11808,1.31832,1.24312
2022-06-10 18:00:00,1.09381,1.12211,1.25922,1.20724
2022-06-10 19:00:00,1.15384,1.08361,1.18871,1.16297
2022-06-10 20:00:00,1.14678,1.04465,1.11828,1.11537
2022-06-10 21:00:00,1.02839,1.03689,1.02345,1.07797
2022-06-10 22:00:00,0.91216,1.10914,0.94373,1.05609
2022-06-10 23:00:00,0.79594,1.11313,0.88753,1.03675
2022-06-11 00:00:00,0.70927,1.09727,0.84716,1.01231
2022-06-11 01:00:00,0.65671,1.08498,0.82375,0.99534
2022-06-11 02:00:00,0.62722,1.07937,0.81390,0.98666
2022-06-11 03:00:00,0.61638,1.04903,0.82401,0.97822
2022-06-11 04:00:00,0.62673,1.01773,0.83308,0.99866
2022-06-11 05:00:00,0.67425,1.02688,0.84042,1.01360
2022-06-11 06:00:00,0.79029,1.03787,0.91936,1.05279
2022-06-11 07:00:00,0.92699,1.04247,1.03114,1.05760
2022-06-11 08:00:00,1.00958,1.04258,1.12740,1.08858
2022-06-11 09:00:00,1.04785,1.05271,1.17218,1.09129
2022-06-11 10:00:00,1.10141,1.03823,1.20760,1.08096
2022-06-11 11:00:00,1.21347,1.01465,1.21056,1.05176
2022-06-11 12:00:00,1.27297,0.98134,1.17317,1.01546
2022-06-11 13:00:00,1.19899,0.96293,1.14655,1.02231
2022-06-11 14:00:00,1.13790,0.95650,1.12852,1.03437
2022-06-11 15:00:00,1.11380,0.96008,1.12313,1.02503
2022-06-11 16:00:00,1.10724,0.96204,1.12366,1.02364
2022-06-11 17:00:00,1.09566,0.94860,1.13305,1.02145
2022-06-11 18:00:00,1.10044,0.94752,1.12324,1.01111
2022-06-11 19:00:00,1.14694,0.93539,1.10104,0.99077
2022-06-11 20:00:00,1.13766,0.92426,1.06808,0.94117
2022-06-11 21:00:00,1.02635,0.92499,0.98901,0.94156
2022-06-11 22:00:00,0.91827,0.93571,0.91450,0.93089
2022-06-11 23:00:00,0.81003,0.92663,0.85884,0.90393
2022-06-12 00:00:00,0.72223,0.92530,0.81728,0.88921
2022-06-12 01:00:00,0.66827,0.90879,0.79471,0.87203
2022-06-12 02:00:00,0.63559,0.90474,0.78257,0.86741
2022-06-12 03:00:00,0.61956,0.91451,0.78315,0.87388
2022-06-12 04:00:00,0.61823,0.90827,0.76741,0.89388
2022-06-12 05:00:00,0.64400,0.90999,0.74409,0.90759
2022-06-12 06:00:00,0.73489,0.89704,0.78805,0.91900
2022-06-12 07:00:00,0.87832,0.90255,0.85226,0.91850
2022-06-12 08:00:00,0.99954,0.90696,0.90904,0.93973
2022-06-12 09:00:00,1.07331,0.91623,0.95061,0.95930
2022-06-12 10:00:00,1.14024,0.90639,0.98697,0.96560
2022-06-12 11:00:00,1.24396,0.88942,1.00708,0.91769
2022-06-12 12:00:00,1.29139,0.89587,1.01199,0.91823
2022-06-12 13:00:00,1.21260,0.90150,0.99385,0.90797
2022-06-12 14:00:00,1.15880,0.89655,0.97489,0.91736
2022-06-12 15:00:00,1.14346,0.90134,0.96166,0.93061
2022-06-12 16:00:00,1.15535,0.91111,0.96372,0.94885
2022-06-12 17:00:00,1.17434,0.89765,0.97236,0.97361
2022-06-12 18:00:00,1.23328,0.91721,0.97250,0.96284
2022-06-12 19:00:00,1.31041,0.92967,0.98241,0.96552
2022-06-12 20:00:00,1.28594,0.97037,1.00403,0.99230
2022-06-12 21:00:00,1.12061,0.97319,0.93497,0.98590
2022-06-12 22:00:00,0.94484,1.00846,0.87589,0.97894
2022-06-12 23:00:00,0.80262,1.01864,0.83216,0.96510
2022-06-13 00:00:00,0.71442,1.01752,0.80676,0.93890
2022-06-13 01:00:00,0.66720,1.00732,0.79505,0.93386
2022-06-13 02:00:00,0.64117,1.02050,0.79621,0.93513
2022-06-13 03:00:00,0.64156,1.04202,0.83020,0.98275
2022-06-13 04:00:00,0.69020,1.16053,0.90153,1.12316
2022-06-13 05:00:00,0.79994,1.21771,1.00448,1.27470
2022-06-13 06:00:00,0.87483,1.21195,1.17761,1.34613
2022-06-13 07:00:00,0.90550,1.23123,1.32725,1.28355
2022-06-13 08:00:00,0.94142,1.22458,1.41986,1.29110
2022-06-13 09:00:00,0.98211,1.22603,1.46946,1.30949
2022-06-13 10:00:00,1.05331,1.23877,1.50733,1.34295
2022-06-13 11:00:00,1.18364,1.21833,1.50653,1.35446
2022-06-13 12:00:00,1.29511,1.18980,1.43714,1.36669
2022-06-13 13:00:00,1.28151,1.19011,1.40140,1.36346
2022-06-13 14:00:00,1.23778,1.20643,1.41044,1.37786
2022-06-13 15:00:00,1.21784,1.20608,1.42150,1.37118
2022-06-13 16:00:00,1.21350,1.17408,1.40054,1.34264
2022-06-13 17:00:00,1.23020,1.16447,1.34924,1.31757
2022-06-13 18:00:00,1.30428,1.15710,1.26235,1.27655
2022-06-13 19:00:00,1.40055,1.13591,1.17542,1.22958
2022-06-13 20:00:00,1.37253,1.13725,1.09935,1.19008
2022-06-13 21:00:00,1.18440,1.12304,1.00560,1.15071
2022-06-13 22:00:00,0.99111,1.20425,0.93007,1.13330
2022-06-13 23:00:00,0.84207,1.21283,0.88468,1.12751
2022-06-14 00:00:00,0.75314,1.19302,0.85703,1.10198
2022-06-14 01:00:00,0.70383,1.18937,0.84289,1.08612
2022-06-14 02:00:00,0.67529,1.18681,0.84154,1.08924
2022-06-14 03:00:00,0.67102,1.20710,0.86932,1.11577
2022-06-14 04:00:00,0.71713,1.28149,0.93843,1.23110
2022-06-14 05:00:00,0.82571,1.33170,1.04357,1.34222
2022-06-14 06:00:00,0.90019,1.30362,1.21398,1.42235
2022-06-14 07:00:00,0.92458,1.30204,1.37450,1.39446
2022-06-14 08:00:00,0.95906,1.30724,1.47519,1.39392
2022-06-14 09:00:00,1.00307,1.30490,1.52282,1.40703
2022-06-14 10:00:00,1.08436,1.30939,1.56708,1.40984
2022-06-14 11:00:00,1.22123,1.27602,1.55998,1.40735
2022-06-14 12:00:00,1.34375,1.23850,1.48341,1.39929
2022-06-14 13:00:00,1.33953,1.25280,1.43957,1.39100
2022-06-14 14:00:00,1.29797,1.26276,1.45225,1.39485
2022-06-14 15:00:00,1.27210,1.24758,1.46387,1.38494
2022-06-14 16:00:00,1.25928,1.21522,1.44310,1.35398
2022-06-14 17:00:00,1.26955,1.19852,1.38578,1.32769
2022-06-14 18:00:00,1.33798,1.18513,1.29456,1.28714
2022-06-14 19:00:00,1.43184,1.15254,1.20153,1.23625
2022-06-14 20:00:00,1.40576,1.13529,1.11866,1.19505
2022-06-14 21:00:00,1.22367,1.14986,1.02459,1.15801
2022-06-14 22:00:00,1.02879,1.22602,0.95095,1.15384
2022-06-14 23:00:00,0.87817,1.22900,0.90491,1.13584
2022-06-15 00:00:00,0.78371,1.20739,0.87621,1.10726
2022-06-15 01:00:00,0.73181,1.20079,0.85978,1.09362
2022-06-15 02:00:00,0.70115,1.20190,0.85760,1.09295
2022-06-15 03:00:00,0.69583,1.21250,0.88927,1.11720
2022-06-15 04:00:00,0.74057,1.28233,0.96065,1.23357
2022-06-15 05:00:00,0.84726,1.34863,1.06762,1.36483
2022-06-15 06:00:00,0.91922,1.31364,1.24903,1.40750
2022-06-15 07:00:00,0.94752,1.30835,1.41737,1.37311
2022-06-15 08:00:00,0.98960,1.30710,1.52585,1.38539
2022-06-15 09:00:00,1.04253,1.31505,1.57786,1.41750
2022-06-15 10:00:00,1.13090,1.31798,1.61985,1.42223
2022-06-15 11:00:00,1.28107,1.28743,1.61243,1.42017
2022-06-15 12:00:00,1.41961,1.25650,1.53201,1.41553
2022-06-15 13:00:00,1.42563,1.26251,1.48840,1.43027
2022-06-15 14:00:00,1.38238,1.25744,1.49639,1.43394
2022-06-15 15:00:00,1.34744,1.25508,1.50602,1.42686
2022-06-15 16:00:00,1.32259,1.21322,1.48074,1.38731
2022-06-15 17:00:00,1.31631,1.20314,1.42498,1.34260
2022-06-15 18:00:00,1.36919,1.17504,1.32879,1.27674
2022-06-15 19:00:00,1.45010,1.15994,1.23146,1.22627
2022-06-15 20:00:00,1.41389,1.12276,1.14766,1.14458
2022-06-15 21:00:00,1.22837,1.11771,1.04363,1.09068
2022-06-15 22:00:00,1.03628,1.19669,0.96447,1.07800
2022-06-15 23:00:00,0.88690,1.21285,0.91411,1.07332
2022-06-16 00:00:00,0.79524,1.19602,0.88397,1.05418
2022-06-16 01:00:00,0.74156,1.19745,0.86701,1.04382
2022-06-16 02:00:00,0.71021,1.19073,0.86168,1.04315
2022-06-16 03:00:00,0.70390,1.19954,0.89090,1.06944
2022-06-16 04:00:00,0.74350,1.26781,0.95969,1.17599
2022-06-16 05:00:00,0.84377,1.31265,1.06419,1.28852
2022-06-16 06:00:00,0.91757,1.29340,1.23483,1.35833
2022-06-16 07:00:00,0.95458,1.28971,1.39548,1.36495
2022-06-16 08:00:00,0.99909,1.28304,1.50150,1.35654
2022-06-16 09:00:00,1.05521,1.29123,1.55371,1.37057
2022-06-16 10:00:00,1.14179,1.30038,1.59563,1.38041
2022-06-16 11:00:00,1.28876,1.27060,1.59069,1.37472
2022-06-16 12:00:00,1.42155,1.23899,1.52098,1.37826
2022-06-16 13:00:00,1.41648,1.23117,1.48122,1.37377
2022-06-16 14:00:00,1.37462,1.23226,1.48418,1.36269
2022-06-16 15:00:00,1.34692,1.22696,1.49170,1.35896
2022-06-16 16:00:00,1.31992,1.18872,1.46575,1.33512
2022-06-16 17:00:00,1.30762,1.17624,1.41579,1.30274
2022-06-16 18:00:00,1.34331,1.17170,1.32469,1.23626
2022-06-16 19:00:00,1.41970,1.15330,1.23406,1.18267
2022-06-16 20:00:00,1.39596,1.14106,1.15200,1.11437
2022-06-16 21:00:00,1.21915,1.13393,1.04724,1.06374
2022-06-16 22:00:00,1.03448,1.21670,0.96754,1.06192
2022-06-16 23:00:00,0.88605,1.20797,0.91610,1.05339
2022-06-17 00:00:00,0.79169,1.18611,0.88315,1.02887
2022-06-17 01:00:00,0.73684,1.18673,0.86491,1.01808
2022-06-17 02:00:00,0.70716,1.18509,0.86462,1.02076
2022-06-17 03:00:00,0.70120,1.18904,0.89574,1.04912
2022-06-17 04:00:00,0.74128,1.25367,0.96470,1.15356
2022-06-17 05:00:00,0.84304,1.29294,1.06982,1.26439
2022-06-17 06:00:00,0.92298,1.28064,1.25274,1.29402
2022-06-17 07:00:00,0.96242,1.25790,1.42695,1.29611
2022-06-17 08:00:00,1.01081,1.26709,1.54176,1.32828
2022-06-17 09:00:00,1.06629,1.28199,1.59824,1.36429
2022-06-17 10:00:00,1.15764,1.29722,1.64325,1.38478
2022-06-17 11:00:00,1.30951,1.25096,1.63584,1.37324
2022-06-17 12:00:00,1.44979,1.19487,1.54465,1.36549
2022-06-17 13:00:00,1.46771,1.18071,1.48255,1.36176
2022-06-17 14:00:00,1.43418,1.17996,1.47411,1.35619
2022-06-17 15:00:00,1.39776,1.17702,1.47937,1.34645
2022-06-17 16:00:00,1.36072,1.15211,1.46586,1.32364
2022-06-17 17:00:00,1.32269,1.12054,1.43389,1.30679
2022-06-17 18:00:00,1.31014,1.11946,1.35514,1.24553
2022-06-17 19:00:00,1.35567,1.08264,1.26719,1.20058
2022-06-17 20:00:00,1.35795,1.04689,1.19093,1.14334
2022-06-17 21:00:00,1.23956,1.03733,1.09442,1.09808
2022-06-17 22:00:00,1.09669,1.09883,1.00106,1.09740
2022-06-17 23:00:00,0.95778,1.09717,0.93789,1.07651
2022-06-18 00:00:00,0.84971,1.08081,0.89470,1.04657
2022-06-18 01:00:00,0.78138,1.07064,0.86712,1.03345
2022-06-18 02:00:00,0.73988,1.06429,0.85490,1.01568
2022-06-18 03:00:00,0.71861,1.03849,0.86406,1.01823
2022-06-18 04:00:00,0.71610,1.01932,0.87633,1.02667
2022-06-18 05:00:00,0.75231,1.02448,0.89299,1.05297
2022-06-18 06:00:00,0.85662,1.03383,0.98345,1.08058
2022-06-18 07:00:00,0.98986,1.03143,1.10978,1.08933
2022-06-18 08:00:00,1.08747,1.03877,1.22199,1.14221
2022-06-18 09:00:00,1.15487,1.03846,1.27442,1.14047
2022-06-18 10:00:00,1.23540,1.01952,1.30731,1.11847
2022-06-18 11:00:00,1.37146,0.98812,1.30132,1.07012
2022-06-18 12:00:00,1.46837,0.95457,1.25137,1.05037
2022-06-18 13:00:00,1.42842,0.94947,1.21958,1.03223
2022-06-18 14:00:00,1.37349,0.94277,1.19779,1.03391
2022-06-18 15:00:00,1.33568,0.94898,1.19063,1.01698
2022-06-18 16:00:00,1.30324,0.93659,1.19158,1.01384
2022-06-18 17:00:00,1.25795,0.94334,1.19777,1.01587
2022-06-18 18:00:00,1.23112,0.94057,1.18498,1.00491
2022-06-18 19:00:00,1.25196,0.92588,1.15011,0.99619
2022-06-18 20:00:00,1.24222,0.92308,1.11286,0.98897
2022-06-18 21:00:00,1.12973,0.91382,1.03179,0.95284
2022-06-18 22:00:00,1.00923,0.91873,0.95230,0.93621
2022-06-18 23:00:00,0.88836,0.91120,0.88903,0.91620
2022-06-19 00:00:00,0.79277,0.91152,0.84972,0.88885
2022-06-19 01:00:00,0.73186,0.90343,0.82464,0.86176
2022-06-19 02:00:00,0.69433,0.90403,0.81010,0.86118
2022-06-19 03:00:00,0.67258,0.89424,0.80901,0.85789
2022-06-19 04:00:00,0.66752,0.90586,0.79355,0.86008
2022-06-19 05:00:00,0.69081,0.89214,0.77147,0.89236
2022-06-19 06:00:00,0.77795,0.89833,0.82017,0.90749
2022-06-19 07:00:00,0.90969,0.89457,0.87997,0.91399
2022-06-19 08:00:00,1.02375,0.89361,0.93491,0.94094
2022-06-19 09:00:00,1.09212,0.89626,0.97649,0.93481
2022-06-19 10:00:00,1.14728,0.87631,1.00676,0.93732
2022-06-19 11:00:00,1.24381,0.86857,1.02327,0.90114
2022-06-19 12:00:00,1.28718,0.86078,1.02258,0.90869
2022-06-19 13:00:00,1.20553,0.86587,1.00322,0.88689
2022-06-19 14:00:00,1.15645,0.86807,0.98342,0.89508
2022-06-19 15:00:00,1.14389,0.88020,0.97420,0.89482
2022-06-19 16:00:00,1.15194,0.88216,0.97654,0.90486
2022-06-19 17:00:00,1.15906,0.89218,0.98360,0.91509
2022-06-19 18:00:00,1.19949,0.90449,0.98569,0.89306
2022-06-19 19:00:00,1.26529,0.91340,0.98829,0.89019
2022-06-19 20:00:00,1.25585,0.95797,1.01411,0.95535
2022-06-19 21:00:00,1.10025,0.96792,0.94928,0.95052
2022-06-19 22:00:00,0.92907,0.98764,0.88660,0.94247
2022-06-19 23:00:00,0.79423,0.99062,0.84662,0.94638
2022-06-20 00:00:00,0.71382,0.98582,0.82261,0.92272
2022-06-20 01:00:00,0.67083,0.99637,0.81137,0.90412
2022-06-20 02:00:00,0.64858,1.00674,0.81277,0.91761
2022-06-20 03:00:00,0.64992,1.03061,0.84793,0.94720
2022-06-20 04:00:00,0.69701,1.15514,0.92497,1.08547
2022-06-20 05:00:00,0.80269,1.24456,1.03567,1.23519
2022-06-20 06:00:00,0.88305,1.23451,1.21597,1.30272
2022-06-20 07:00:00,0.91732,1.24471,1.36661,1.25683
2022-06-20 08:00:00,0.95390,1.24691,1.45179,1.27762
2022-06-20 09:00:00,0.99086,1.25886,1.48331,1.28740
2022-06-20 10:00:00,1.05605,1.26406,1.51033,1.29439
2022-06-20 11:00:00,1.17239,1.21636,1.49288,1.28084
2022-06-20 12:00:00,1.25432,1.18778,1.41699,1.26154
2022-06-20 13:00:00,1.20192,1.19565,1.37022,1.24895
2022-06-20 14:00:00,1.15019,1.19590,1.37728,1.24577
2022-06-20 15:00:00,1.12309,1.20121,1.38462,1.23794
2022-06-20 16:00:00,1.11072,1.16312,1.36158,1.20239
2022-06-20 17:00:00,1.12226,1.15408,1.31188,1.18829
2022-06-20 18:00:00,1.19738,1.14563,1.23190,1.15277
2022-06-20 19:00:00,1.29204,1.12989,1.15140,1.12397
2022-06-20 20:00:00,1.25624,1.10689,1.08166,1.08738
2022-06-20 21:00:00,1.07375,1.10566,0.99116,1.05445
2022-06-20 22:00:00,0.90442,1.15718,0.92282,1.04368
2022-06-20 23:00:00,0.77651,1.17717,0.88276,1.02877
2022-06-21 00:00:00,0.69806,1.16014,0.85442,1.01372
2022-06-21 01:00:00,0.65595,1.15735,0.83971,1.00348
2022-06-21 02:00:00,0.63423,1.14846,0.84045,0.99772
2022-06-21 03:00:00,0.63745,1.17263,0.86964,1.03796
2022-06-21 04:00:00,0.68761,1.24998,0.94021,1.15080
2022-06-21 05:00:00,0.79591,1.31278,1.04293,1.26588
2022-06-21 06:00:00,0.87784,1.29235,1.20634,1.29111
2022-06-21 07:00:00,0.90694,1.28486,1.34419,1.24793
2022-06-21 08:00:00,0.93629,1.27187,1.42629,1.26603
2022-06-21 09:00:00,0.96533,1.28341,1.45413,1.29610
2022-06-21 10:00:00,1.02260,1.28612,1.47808,1.29810
2022-06-21 11:00:00,1.13206,1.25807,1.46328,1.27556
2022-06-21 12:00:00,1.20317,1.22272,1.39285,1.26497
2022-06-21 13:00:00,1.14319,1.21693,1.35227,1.24908
2022-06-21 14:00:00,1.08680,1.22317,1.35711,1.25439
2022-06-21 15:00:00,1.05723,1.21768,1.36230,1.24629
2022-06-21 16:00:00,1.04879,1.18755,1.34218,1.21880
2022-06-21 17:00:00,1.07472,1.18595,1.29738,1.20420
2022-06-21 18:00:00,1.15951,1.15153,1.21999,1.15991
2022-06-21 19:00:00,1.25542,1.13222,1.14000,1.11640
2022-06-21 20:00:00,1.20437,1.10798,1.06959,1.09417
2022-06-21 21:00:00,1.02865,1.11090,0.98136,1.05715
2022-06-21 22:00:00,0.86436,1.18984,0.91086,1.02890
2022-06-21 23:00:00,0.74246,1.20260,0.87011,1.03162
2022-06-22 00:00:00,0.66637,1.17949,0.84335,1.02762
2022-06-22 01:00:00,0.62681,1.17653,0.83209,1.01582
2022-06-22 02:00:00,0.60800,1.17229,0.82929,1.01625
2022-06-22 03:00:00,0.61369,1.19279,0.85942,1.04990
2022-06-22 04:00:00,0.66732,1.25804,0.92562,1.15172
2022-06-22 05:00:00,0.77716,1.30062,1.02058,1.27011
2022-06-22 06:00:00,0.86291,1.27280,1.17401,1.31759
2022-06-22 07:00:00,0.89621,1.24926,1.29733,1.26738
2022-06-22 08:00:00,0.91883,1.25441,1.36550,1.26940
2022-06-22 09:00:00,0.94093,1.26954,1.39261,1.26338
2022-06-22 10:00:00,0.98916,1.27103,1.41746,1.25925
2022-06-22 11:00:00,1.08985,1.22760,1.40455,1.24427
2022-06-22 12:00:00,1.14523,1.19257,1.33875,1.24448
2022-06-22 13:00:00,1.07834,1.19187,1.30280,1.24136
2022-06-22 14:00:00,1.02237,1.19115,1.30738,1.24164
2022-06-22 15:00:00,1.00330,1.18281,1.31650,1.24051
2022-06-22 16:00:00,1.00267,1.15344,1.30597,1.21079
2022-06-22 17:00:00,1.02228,1.14895,1.27131,1.18478
2022-06-22 18:00:00,1.09548,1.13563,1.20725,1.15641
2022-06-22 19:00:00,1.19907,1.11603,1.13878,1.12150
2022-06-22 20:00:00,1.18040,1.09831,1.08102,1.09335
2022-06-22 21:00:00,1.01410,1.10143,0.98713,1.05297
2022-06-22 22:00:00,0.85750,1.17823,0.91131,1.05550
2022-06-22 23:00:00,0.73296,1.17755,0.86615,1.04804
2022-06-23 00:00:00,0.65806,1.15967,0.84001,1.02858
2022-06-23 01:00:00,0.61768,1.14492,0.82553,1.03162
2022-06-23 02:00:00,0.59762,1.13872,0.82444,1.03082
2022-06-23 03:00:00,0.60378,1.14664,0.85295,1.05545
2022-06-23 04:00:00,0.65628,1.19671,0.91857,1.16670
2022-06-23 05:00:00,0.76041,1.24099,1.00803,1.25963
2022-06-23 06:00:00,0.84822,1.21443,1.15558,1.28272
2022-06-23 07:00:00,0.89670,1.19518,1.28169,1.24789
2022-06-23 08:00:00,0.92249,1.19099,1.35533,1.23598
2022-06-23 09:00:00,0.94244,1.18120,1.38542,1.24410
2022-06-23 10:00:00,0.99131,1.17409,1.40518,1.25520
2022-06-23 11:00:00,1.09238,1.14146,1.38942,1.22332
2022-06-23 12:00:00,1.14967,1.09964,1.32198,1.22933
2022-06-23 13:00:00,1.07585,1.11318,1.28071,1.21914
2022-06-23 14:00:00,1.02247,1.12021,1.27897,1.21390
2022-06-23 15:00:00,1.00490,1.11433,1.28637,1.21067
2022-06-23 16:00:00,1.00621,1.06443,1.27347,1.17813
2022-06-23 17:00:00,1.02058,1.04483,1.24233,1.16024
2022-06-23 18:00:00,1.06450,1.04903,1.18208,1.11328
2022-06-23 19:00:00,1.12636,1.02323,1.11713,1.07243
2022-06-23 20:00:00,1.09323,0.99170,1.05846,1.03775
2022-06-23 21:00:00,0.95767,0.99587,0.97000,1.00537
2022-06-23 22:00:00,0.84420,1.06733,0.89946,0.99454
2022-06-23 23:00:00,0.74714,1.07898,0.85569,0.98465
2022-06-24 00:00:00,0.67025,1.07105,0.82568,0.96372
2022-06-24 01:00:00,0.62443,1.05418,0.80921,0.95504
2022-06-24 02:00:00,0.59968,1.06475,0.80427,0.95363
2022-06-24 03:00:00,0.59736,1.06282,0.82180,0.96572
2022-06-24 04:00:00,0.62763,1.09459,0.85264,1.02137
2022-06-24 05:00:00,0.70093,1.11546,0.90004,1.08966
2022-06-24 06:00:00,0.79050,1.07212,1.00614,1.09016
